query	subj	dist	de
AJ309526	FJ497401	3.1750000000000007	0.8740399479411997
U15116	FJ001795	1.116666666666667	0.6372930638029825
U15116	FJ001796	5.6999999999999975	1.201487995936345
U15116	FJ001799	4.674999999999998	1.4032368139716316
U15116	JF320713	3.5	1.4382838490141718
U15116	FJ001801	5.216666666666667	0.7671003113055743
U15116	FJ905617	5.583333333333332	0.897818656943444
U15116	FJ905621	4.5166666666666675	1.423800345758796
U15116	FJ905632	2.0500000000000016	1.458214184112929
U15116	FJ905640	9.999999999999996	1.8332538673475047
U15116	FJ905642	5.733333333333333	1.2570426780304031
U15116	FJ905673	5.516666666666666	1.7932354689857604
U15116	FJ905692	5.825000000000001	1.2324196733336517
U15116	FJ905694	7.658333333333336	1.315249623445459
U15116	FJ905704	7.258333333333333	1.8594938133158234
U15116	FJ905712	7.95	0.9030217795088736
U15116	FJ905724	9.525000000000002	0.9895092932275292
U15116	FJ905738	9.966666666666665	1.4129791145943829
U15116	FJ905745	7.341666666666667	1.467735435684519
U15116	FJ905748	4.5166666666666675	1.4614984001675535
U15116	FJ905756	5.3583333333333325	0.772213426803611
U15116	FJ205309	6.299999999999999	1.1065752448119324
U15116	FJ205310	7.383333333333335	1.7548600468210251
U15116	FJ205311	3.375	1.8903907919262146
U15116	FJ205312	6.083333333333333	1.3605161322096728
U15116	JF261517	4.741666666666665	2.448734816370628
U15116	JF261518	5.333333333333334	0.701080138017433
U15116	JF261519	4.774999999999999	2.1753658145099677
U15116	JF317957	5.283333333333332	1.1511350860030172
U15116	FJ535254	6.358333333333335	1.254368544354486
U15116	FJ535293	6.591666666666669	1.1682498162427075
U15116	FJ535342	6.708333333333334	1.5639117239185347
U15116	AB284830	9.01666666666667	0.8786075509060945
U15116	AB284832	6.0166666666666675	1.1334925369859175
U15116	AB284833	6.083333333333335	1.3989380252842063
U15116	AB284831	8.975000000000001	0.8572451182487081
U15116	AB284834	9.01666666666667	0.8786075509060945
U15116	EU491223	10.124999999999998	2.246262270189029
U15116	EU491311	10.158333333333333	2.445610580178534
U15116	JF320764	0.8083333333333338	0.5985269694605514
U15116	JF320770	5.875000000000001	1.1662159182890783
U15116	JF320771	9.483333333333336	2.1394234377115215
U15116	JF320772	5.550000000000001	1.2165103512257598
U15116	JF320784	9.383333333333335	2.010121211135371
U15116	JF320785	0.8166666666666662	0.5083756216185598
U15116	JF320787	5.974999999999999	1.2646186734966136
U15116	FJ497570	1.5750000000000006	0.6847051106402426
U15116	FJ497659	5.741666666666667	1.4065125884694625
U15116	FJ497362	5.666666666666667	1.1878774872186961
U15116	FJ497401	5.283333333333333	1.4894919940195186
FJ001795	FJ001796	5.241666666666667	1.3338181932272672
FJ001795	FJ001799	4.491666666666666	1.1626581488869547
FJ001795	JF320713	3.716666666666666	1.6310589514173237
FJ001795	FJ001801	4.616666666666666	0.7392975005937275
FJ001795	FJ905617	5.241666666666668	0.885186570998175
FJ001795	FJ905621	4.716666666666668	1.3659140415638993
FJ001795	FJ905632	1.933333333333334	1.0875766186439157
FJ001795	FJ905640	9.900000000000002	2.0677036965751707
FJ001795	FJ905642	5.275	1.1846095163350163
FJ001795	FJ905673	5.233333333333336	1.7290255257900962
FJ001795	FJ905692	5.366666666666667	1.1448770159943022
FJ001795	FJ905694	7.31666666666667	1.545635101075876
FJ001795	FJ905704	6.916666666666666	2.1178348549305115
FJ001795	FJ905712	7.608333333333336	1.071526420097208
FJ001795	FJ905724	9.066666666666668	1.003952363305122
FJ001795	FJ905738	9.866666666666669	1.593078340163254
FJ001795	FJ905745	7.599999999999999	1.4878648324022001
FJ001795	FJ905748	4.716666666666668	1.3999401821740098
FJ001795	FJ905756	4.9	0.9454857237011676
FJ001795	FJ205309	5.841666666666667	1.04900295293579
FJ001795	FJ205310	7.241666666666665	2.045740400862257
FJ001795	FJ205311	2.975000000000001	1.930614174476141
FJ001795	FJ205312	5.800000000000001	1.5722467489930243
FJ001795	JF261517	4.6000000000000005	2.431581943034595
FJ001795	JF261518	4.991666666666666	0.9074035496771614
FJ001795	JF261519	4.633333333333332	2.165093146958966
FJ001795	JF317957	5.183333333333333	1.157912810531413
FJ001795	FJ535254	6.016666666666665	1.2669770648052592
FJ001795	FJ535293	6.45	1.5921912106026859
FJ001795	FJ535342	6.466666666666666	2.048575029132567
FJ001795	AB284830	8.458333333333336	0.8325346009388747
FJ001795	AB284832	5.533333333333334	0.7668344081294949
FJ001795	AB284833	5.8	1.1472757125996065
FJ001795	AB284831	8.516666666666666	0.7951612201983437
FJ001795	AB284834	8.458333333333336	0.8325346009388747
FJ001795	EU491223	10.166666666666666	2.3753301191229435
FJ001795	EU491311	10.2	2.578483169296332
FJ001795	JF320764	0.6916666666666664	0.5866241189102858
FJ001795	JF320770	5.533333333333333	0.8696036413387774
FJ001795	JF320771	9.183333333333334	2.642689548832543
FJ001795	JF320772	5.166666666666666	1.0143195355732466
FJ001795	JF320784	9.083333333333334	2.516179269197577
FJ001795	JF320785	0.5000000000000001	0.5481563312745086
FJ001795	JF320787	5.633333333333333	0.9089514776056155
FJ001795	FJ497570	1.3750000000000002	0.8229133379596021
FJ001795	FJ497659	5.1416666666666675	1.2074764174959471
FJ001795	FJ497362	5.583333333333334	1.0047194446327732
FJ001795	FJ497401	5.283333333333333	1.3709895660983618
FJ001796	FJ001799	3.591666666666666	2.3781180933251687
FJ001796	JF320713	5.316666666666667	1.6455801720945147
FJ001796	FJ001801	2.1333333333333333	1.122769561688433
FJ001796	FJ905617	2.1166666666666667	0.8203458683315566
FJ001796	FJ905621	3.5333333333333328	1.1599558838068844
FJ001796	FJ905632	5.500000000000002	0.8370981647102087
FJ001796	FJ905640	8.808333333333334	1.851525090989871
FJ001796	FJ905642	1.7416666666666671	0.5072407981331714
FJ001796	FJ905673	4.566666666666666	1.382485600739279
FJ001796	FJ905692	2.4583333333333335	1.0104264155330644
FJ001796	FJ905694	7.15	1.607935781729281
FJ001796	FJ905704	6.841666666666667	1.588292472566145
FJ001796	FJ905712	6.800000000000002	0.9840793563769401
FJ001796	FJ905724	7.6833333333333345	1.4668156818583868
FJ001796	FJ905738	8.658333333333335	1.590829456634761
FJ001796	FJ905745	6.691666666666667	1.1416062775798181
FJ001796	FJ905748	3.5333333333333328	1.1568825754673473
FJ001796	FJ905756	2.583333333333334	1.1293160589696636
FJ001796	FJ205309	1.3499999999999996	0.7471770523002106
FJ001796	FJ205310	6.875	1.427623402858435
FJ001796	FJ205311	5.175000000000001	1.0474746442353622
FJ001796	FJ205312	4.508333333333333	1.656067617346572
FJ001796	JF261517	4.750000000000001	0.91410263888072
FJ001796	JF261518	1.9416666666666664	1.21978733283963
FJ001796	JF261519	4.6916666666666655	1.3093772411068647
FJ001796	JF317957	3.366666666666666	1.082626833582106
FJ001796	FJ535254	2.3583333333333325	1.2952605260952705
FJ001796	FJ535293	5.325000000000002	1.344658454901366
FJ001796	FJ535342	6.350000000000001	1.0335671573483256
FJ001796	AB284830	8.975000000000003	1.1805286105247388
FJ001796	AB284832	4.374999999999998	1.1378936730164233
FJ001796	AB284833	3.6416666666666657	1.4243982147493128
FJ001796	AB284831	9.033333333333333	1.324820904875913
FJ001796	AB284834	8.975000000000003	1.1805286105247388
FJ001796	EU491223	9.925000000000002	2.3616676851535443
FJ001796	EU491311	9.841666666666665	2.2730248505712276
FJ001796	JF320764	5.333333333333334	1.1729578063364456
FJ001796	JF320770	1.266666666666667	0.6313044106189863
FJ001796	JF320771	8.183333333333335	1.9595423497836142
FJ001796	JF320772	1.4666666666666666	0.9719336371024678
FJ001796	JF320784	8.083333333333336	1.861941629913188
FJ001796	JF320785	5.1416666666666675	1.1246696772099944
FJ001796	JF320787	1.366666666666667	0.6965017319837613
FJ001796	FJ497570	5.375000000000001	0.7530544983352191
FJ001796	FJ497659	3.9499999999999993	1.3634801414927669
FJ001796	FJ497362	4.224999999999999	1.241823410375764
FJ001796	FJ497401	3.1583333333333337	1.2280127135214258
FJ001799	JF320713	1.7916666666666667	2.353858679594808
FJ001799	FJ001801	4.225	1.34771365867323
FJ001799	FJ905617	3.7749999999999995	1.3728164131153662
FJ001799	FJ905621	3.6166666666666663	1.478401857047505
FJ001799	FJ905632	4.533333333333334	1.2839598091707713
FJ001799	FJ905640	9.600000000000001	2.6340510435776046
FJ001799	FJ905642	4.258333333333335	1.4746092413835816
FJ001799	FJ905673	6.474999999999999	1.0648133131900905
FJ001799	FJ905692	4.9750000000000005	1.4802826689479436
FJ001799	FJ905694	7.191666666666668	1.4502560295938276
FJ001799	FJ905704	6.941666666666668	1.5521241113354
FJ001799	FJ905712	6.841666666666667	1.172997449560082
FJ001799	FJ905724	8.183333333333332	1.858472616247334
FJ001799	FJ905738	9.450000000000001	2.212013065772177
FJ001799	FJ905745	6.700000000000001	1.0541565079605768
FJ001799	FJ905748	3.6166666666666663	1.4622532603975928
FJ001799	FJ905756	4.308333333333333	1.5968442915196
FJ001799	FJ205309	4.466666666666667	2.2087811062186247
FJ001799	FJ205310	7.3166666666666655	1.0596155284965085
FJ001799	FJ205311	4.549999999999999	0.7844174341460252
FJ001799	FJ205312	2.633333333333333	0.8825687210484712
FJ001799	JF261517	4.6	1.2921910954741922
FJ001799	JF261518	4.166666666666666	1.136561567051372
FJ001799	JF261519	4.583333333333334	1.4201915027933147
FJ001799	JF317957	5.35	1.1610936582503713
FJ001799	FJ535254	3.6000000000000005	1.7307419249767517
FJ001799	FJ535293	6.316666666666666	1.9337791333279817
FJ001799	FJ535342	6.449999999999998	1.0396518047878736
FJ001799	AB284830	8.808333333333334	0.9313385272190717
FJ001799	AB284832	5.2333333333333325	1.0584070398566567
FJ001799	AB284833	5.466666666666667	1.3754645980254838
FJ001799	AB284831	8.95	1.0311168810259974
FJ001799	AB284834	8.808333333333334	0.9313385272190717
FJ001799	EU491223	9.908333333333333	2.3177512242641853
FJ001799	EU491311	9.625000000000002	2.178408818513201
FJ001799	JF320764	4.4833333333333325	1.3477053817858409
FJ001799	JF320770	4.025	1.5462634040114815
FJ001799	JF320771	9.083333333333334	2.848866418722228
FJ001799	JF320772	4.474999999999998	2.2861420776739325
FJ001799	JF320784	8.983333333333334	2.729606113740484
FJ001799	JF320785	4.291666666666666	1.4774675434408329
FJ001799	JF320787	4.124999999999998	1.6504343798575847
FJ001799	FJ497570	4.6083333333333325	1.6183940661142244
FJ001799	FJ497659	5.141666666666666	1.0766152364015869
FJ001799	FJ497362	5.058333333333333	1.1094033608635236
FJ001799	FJ497401	5.375	1.2618376543901448
JF320713	FJ001801	5.2250000000000005	1.2585846229129745
JF320713	FJ905617	5.050000000000001	1.4967234019395397
JF320713	FJ905621	3.7333333333333334	1.2440566803131732
JF320713	FJ905632	3.3166666666666664	1.304638599786883
JF320713	FJ905640	9.691666666666668	2.581672506353987
JF320713	FJ905642	5.408333333333334	1.7263065505819815
JF320713	FJ905673	6.249999999999999	1.3463407339274338
JF320713	FJ905692	5.725	1.948919535727888
JF320713	FJ905694	7.116666666666665	1.3842879488796311
JF320713	FJ905704	6.683333333333333	1.2979952856077
JF320713	FJ905712	7.366666666666665	1.6638591600699142
JF320713	FJ905724	8.825	2.3923973191320917
JF320713	FJ905738	9.474999999999998	2.2900559870642763
JF320713	FJ905745	6.825	1.207567225620464
JF320713	FJ905748	3.7333333333333334	1.2239771577567655
JF320713	FJ905756	4.825	1.5946034344731286
JF320713	FJ205309	5.891666666666667	1.905134072683481
JF320713	FJ205310	7.041666666666667	0.7660993737362893
JF320713	FJ205311	4.058333333333332	1.026849864910384
JF320713	FJ205312	3.3666666666666663	1.0432333801611606
JF320713	JF261517	3.0750000000000006	1.7221024655158204
JF320713	JF261518	5.016666666666665	0.7332392005014943
JF320713	JF261519	3.0583333333333327	1.4225688506136587
JF320713	JF317957	4.866666666666667	1.135614505225193
JF320713	FJ535254	5.025	2.2783323541673677
JF320713	FJ535293	6.158333333333333	1.8328539755421216
JF320713	FJ535342	6.1	0.8353052012552281
JF320713	AB284830	8.700000000000001	0.9455491140321569
JF320713	AB284832	5.933333333333334	1.0821572366423815
JF320713	AB284833	6.166666666666667	1.2185742170710185
JF320713	AB284831	8.741666666666667	0.9335200480305653
JF320713	AB284834	8.700000000000001	0.9455491140321569
JF320713	EU491223	9.908333333333335	2.2408902328408
JF320713	EU491311	9.541666666666668	2.188660308070862
JF320713	JF320764	3.7083333333333344	1.6574892544701882
JF320713	JF320770	5.424999999999999	1.8669448734967231
JF320713	JF320771	8.841666666666665	2.869393837548178
JF320713	JF320772	5.916666666666664	1.4896678256891
JF320713	JF320784	8.741666666666665	2.7445863423674157
JF320713	JF320785	3.5166666666666666	1.8019490980943216
JF320713	JF320787	5.525	2.0166000036045726
JF320713	FJ497570	3.7916666666666656	1.584306314836537
JF320713	FJ497659	5.841666666666666	0.9364900888334917
JF320713	FJ497362	5.758333333333333	1.0143033181040593
JF320713	FJ497401	5.008333333333333	1.109950642055585
FJ001801	FJ905617	3.124999999999999	0.6289623328019937
FJ001801	FJ905621	4.266666666666666	1.1604033458697622
FJ001801	FJ905632	4.874999999999999	0.5761478676828753
FJ001801	FJ905640	9.933333333333334	1.7106823497949173
FJ001801	FJ905642	2.091666666666667	0.9772573595007535
FJ001801	FJ905673	5.491666666666665	1.1080080223049416
FJ001801	FJ905692	2.675	1.238244234141936
FJ001801	FJ905694	7.900000000000001	1.7475001634819285
FJ001801	FJ905704	7.066666666666667	1.9361581969460042
FJ001801	FJ905712	7.50833333333333	1.1264386434646332
FJ001801	FJ905724	8.375	1.1614098171244345
FJ001801	FJ905738	9.783333333333335	1.3789740169805291
FJ001801	FJ905745	7.441666666666668	1.4067960049126225
FJ001801	FJ905748	4.066666666666665	1.2742285909518742
FJ001801	FJ905756	3.4833333333333343	0.9064555800313218
FJ001801	FJ205309	2.6166666666666663	0.9553679552851408
FJ001801	FJ205310	7.425	1.7234256137751882
FJ001801	FJ205311	4.658333333333333	0.7349524695593935
FJ001801	FJ205312	4.866666666666666	1.4166288992661387
FJ001801	JF261517	4.949999999999999	1.0620497970841052
FJ001801	JF261518	2.4666666666666672	1.1735061057904654
FJ001801	JF261519	4.533333333333333	1.3414834582276325
FJ001801	JF317957	2.466666666666667	1.1261717992084819
FJ001801	FJ535254	3.5333333333333323	1.787806043644236
FJ001801	FJ535293	5.924999999999999	0.6845264415709779
FJ001801	FJ535342	6.583333333333333	1.5651401724257024
FJ001801	AB284830	8.0	1.700005997659892
FJ001801	AB284832	4.141666666666664	0.952789469324047
FJ001801	AB284833	4.208333333333334	1.1826467493087647
FJ001801	AB284831	8.1	1.8031667437009415
FJ001801	AB284834	8.0	1.700005997659892
FJ001801	EU491223	10.266666666666667	1.9520270180445742
FJ001801	EU491311	10.383333333333336	1.877182352231173
FJ001801	JF320764	4.908333333333333	0.807822419145937
FJ001801	JF320770	2.516666666666668	1.1933658779120295
FJ001801	JF320771	9.266666666666666	1.8531192669370333
FJ001801	JF320772	2.4333333333333345	1.1214477426493235
FJ001801	JF320784	9.166666666666668	1.72955351064927
FJ001801	JF320785	4.716666666666667	0.8876386131315995
FJ001801	JF320787	2.6166666666666676	1.1464313983281458
FJ001801	FJ497570	5.025	0.6975551698526145
FJ001801	FJ497659	3.7916666666666656	1.0475862963634857
FJ001801	FJ497362	4.116666666666665	1.1551039083537555
FJ001801	FJ497401	2.841666666666667	1.1206228026469052
FJ905617	FJ905621	2.8416666666666672	1.1656665305338774
FJ905617	FJ905632	5.1916666666666655	0.571702976469871
FJ905617	FJ905640	8.025000000000002	1.3380841917245299
FJ905617	FJ905642	2.075	0.5762969087361257
FJ905617	FJ905673	4.916666666666665	1.7080205795739885
FJ905617	FJ905692	2.708333333333333	0.8340830812648102
FJ905617	FJ905694	6.266666666666667	1.7964185569441977
FJ905617	FJ905704	5.625000000000002	1.9930023252930271
FJ905617	FJ905712	5.600000000000002	1.6679473162694267
FJ905617	FJ905724	7.0	1.0380057566218757
FJ905617	FJ905738	7.875	1.1705067998295282
FJ905617	FJ905745	5.875000000000002	1.6106336844072382
FJ905617	FJ905748	2.6416666666666666	1.1895761335332706
FJ905617	FJ905756	2.1916666666666673	1.0922868121353102
FJ905617	FJ205309	2.45	0.7264285216787623
FJ905617	FJ205310	5.8583333333333325	1.624205856826016
FJ905617	FJ205311	5.008333333333333	0.6982500262436578
FJ905617	FJ205312	4.316666666666666	1.1369773418839548
FJ905617	JF261517	4.933333333333332	1.1722132965108243
FJ905617	JF261518	2.3	1.3052923071854838
FJ905617	JF261519	4.7749999999999995	1.2681812152309313
FJ905617	JF317957	3.775000000000001	1.234405391202342
FJ905617	FJ535254	2.4916666666666663	0.8986235505415489
FJ905617	FJ535293	4.8583333333333325	1.0195018986818307
FJ905617	FJ535342	5.208333333333333	1.3207877942912682
FJ905617	AB284830	8.358333333333333	1.4163416231999468
FJ905617	AB284832	4.650000000000001	0.6591945820737666
FJ905617	AB284833	4.166666666666666	1.0202175847424344
FJ905617	AB284831	8.416666666666668	1.593648956625613
FJ905617	AB284834	8.358333333333333	1.4163416231999468
FJ905617	EU491223	8.633333333333333	1.5907257118003482
FJ905617	EU491311	8.650000000000002	1.5649629081596643
FJ905617	JF320764	5.333333333333334	0.8838432045284934
FJ905617	JF320770	1.5583333333333331	0.730499821680722
FJ905617	JF320771	7.366666666666665	1.3941565661448463
FJ905617	JF320772	2.2666666666666666	0.9944400792112688
FJ905617	JF320784	7.2666666666666675	1.279351676951521
FJ905617	JF320785	5.141666666666667	0.945344174387208
FJ905617	JF320787	1.6583333333333332	0.874983093033271
FJ905617	FJ497570	5.0166666666666675	0.6814720144220783
FJ905617	FJ497659	4.3083333333333345	0.8068515373321627
FJ905617	FJ497362	4.500000000000002	0.7788291228328172
FJ905617	FJ497401	3.8333333333333335	1.386975811342142
FJ905621	FJ905632	3.9499999999999993	0.8388165272389845
FJ905621	FJ905640	7.866666666666669	1.7911979419025208
FJ905621	FJ905642	3.5916666666666663	0.8800123540645919
FJ905621	FJ905673	5.308333333333332	0.9031712644230145
FJ905621	FJ905692	3.541666666666665	0.8456063209578799
FJ905621	FJ905694	5.4833333333333325	1.7187873858536054
FJ905621	FJ905704	5.2333333333333325	1.8073986051525708
FJ905621	FJ905712	5.333333333333333	1.2268991873671786
FJ905621	FJ905724	6.5666666666666655	1.2521359775770915
FJ905621	FJ905738	7.716666666666667	1.5042611970573738
FJ905621	FJ905745	4.424999999999999	1.5266694263394176
FJ905621	FJ905748	0.20000000000000004	0.26212691291933476
